mol_id,score,interaction_count,priority_score,cluster_id,substitution_signature,smiles,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R17,R19,R21,R22,R23,R24,R27,R29,R30,R32,R33,R35,R36,R38,R39
EN300-244838_16793,-12.737239536318013,3.0,0.7265991467973637,,R1=[H].[H]O | R2=[H].[H] | R3=[H].[H] | R4=[H] | R5=[H].[H] | R7=[H].[H] | R8=[H].[H] | R9=[H] | R10=[H].[H] | R11=[H] | R12=[H] | R17=[H]C([H])[H] | R19=[H] | R21=[H] | R22=[H] | R23=[H]NC([H])([H])[H] | R24=[H] | R27=[H].[H]C([H])[H] | R29=[H].[H] | R30=[H].[H] | R32=[H] | R33=[H].[H] | R35=F | R36=[H] | R38=[H] | R39=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CC[C@@H]6C[C@H](O)CC[C@@H]6C5)cc4F)CC2)n3C)c(=O)c1,[H].[H]O,[H].[H],[H].[H],[H],[H].[H],,[H].[H],[H].[H],[H],[H].[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-51995648_36858,-11.798792034360448,2.0,0.4809153044914083,,R1=[H].[H]O | R2=[H].[H] | R4=[H].[H] | R5=[H] | R6=[H].[H] | R7=[H].[H] | R8=[H].[H] | R9=[H].[H] | R10=[H] | R11=[H] | R12=[H] | R17=[H]C([H])[H] | R19=[H] | R21=[H] | R22=[H] | R23=[H]NC([H])([H])[H] | R24=[H] | R27=[H].[H]C([H])[H] | R29=[H].[H] | R30=[H].[H] | R32=[H] | R33=[H].[H] | R35=F | R36=[H] | R38=[H] | R39=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5C[C@@H]6CCCC[C@@H]6[C@@H](O)C5)cc4F)CC2)n3C)c(=O)c1,[H].[H]O,[H].[H],,[H].[H],[H],[H].[H],[H].[H],[H].[H],[H].[H],[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-6776616_13305,-11.79607581270594,2.0,0.4807830781905511,,R1=[H].[H]O | R2=[H].[H] | R3=[H].[H] | R4=[H] | R5=[H].[H] | R6=[H].[H] | R8=[H].[H] | R9=[H] | R10=[H].[H] | R11=[H] | R12=[H] | R17=[H]C([H])[H] | R19=[H] | R21=[H] | R22=[H] | R23=[H]NC([H])([H])[H] | R24=[H] | R27=[H].[H]C([H])[H] | R29=[H].[H] | R30=[H].[H] | R32=[H] | R33=[H].[H] | R35=F | R36=[H] | R38=[H] | R39=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CC[C@@H]6CC[C@@H](O)C[C@@H]6C5)cc4F)CC2)n3C)c(=O)c1,[H].[H]O,[H].[H],[H].[H],[H],[H].[H],[H].[H],,[H].[H],[H],[H].[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-305171_28545,-11.767760843724353,2.0,0.4794046989256966,,R1=[H]O | R2=[H].[H] | R3=[H].[H] | R4=[H].[H] | R5=[H].[H] | R6=[H] | R7=[H].[H] | R8=[H].[H] | R10=[H].[H] | R11=[H] | R12=[H] | R17=[H]C([H])[H] | R19=[H] | R21=[H] | R22=[H] | R23=[H]NC([H])([H])[H] | R24=[H] | R27=[H].[H]C([H])[H] | R29=[H].[H] | R30=[H].[H] | R32=[H] | R33=[H].[H] | R35=F | R36=[H] | R38=[H] | R39=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CC[C@H]6CCCC[C@@]6(O)C5)cc4F)CC2)n3C)c(=O)c1,[H]O,[H].[H],[H].[H],[H].[H],[H].[H],[H],[H].[H],[H].[H],,[H].[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-6776616_13301,-11.720777258570205,2.0,0.47711752709064637,,R1=[H].[H]O | R2=[H].[H] | R3=[H].[H] | R4=[H] | R5=[H].[H] | R6=[H].[H] | R8=[H].[H] | R9=[H] | R10=[H].[H] | R11=[H] | R12=[H] | R17=[H]C([H])[H] | R19=[H] | R21=[H] | R22=[H] | R23=[H]NC([H])([H])[H] | R24=[H] | R27=[H].[H]C([H])[H] | R29=[H].[H] | R30=[H].[H] | R32=[H] | R33=[H].[H] | R35=F | R36=[H] | R38=[H] | R39=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CC[C@@H]6CC[C@@H](O)C[C@H]6C5)cc4F)CC2)n3C)c(=O)c1,[H].[H]O,[H].[H],[H].[H],[H],[H].[H],[H].[H],,[H].[H],[H],[H].[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-46160643_33089,-11.657152781813746,2.0,0.4740202727883248,,R1=F.F | R2=[H].[H] | R3=[H].[H] | R4=[H] | R5=[H].[H] | R7=[H].[H] | R8=[H].[H] | R9=[H] | R10=[H].[H] | R11=[H] | R12=[H] | R17=[H]C([H])[H] | R19=[H] | R21=[H] | R22=[H] | R23=[H]NC([H])([H])[H] | R24=[H] | R27=[H].[H]C([H])[H] | R29=[H].[H] | R30=[H].[H] | R32=[H] | R33=[H].[H] | R35=F | R36=[H] | R38=[H] | R39=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CC[C@H]6CC(F)(F)CC[C@@H]6C5)cc4F)CC2)n3C)c(=O)c1,F.F,[H].[H],[H].[H],[H],[H].[H],,[H].[H],[H].[H],[H],[H].[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
LN00185746_5002,-11.617044065375964,2.0,0.47206777115875487,,R2=[H].[H] | R3=[H].[H] | R4=[H] | R5=[H].[H] | R6=[H] | R7=[H].[H] | R8=[H].[H] | R9=[H].[H] | R10=[H].[H] | R11=[H] | R12=[H] | R17=[H]C([H])[H] | R19=[H] | R21=[H] | R22=[H] | R23=[H]NC([H])([H])[H] | R24=[H] | R27=[H].[H]C([H])[H] | R29=[H].[H] | R30=[H].[H] | R32=[H] | R33=[H].[H] | R35=F | R36=[H] | R38=[H] | R39=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CC[C@@H]6CCCC[C@H]6C5)cc4F)CC2)n3C)c(=O)c1,,[H].[H],[H].[H],[H],[H].[H],[H],[H].[H],[H].[H],[H].[H],[H].[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-28328638_28061,-11.612889020562882,2.0,0.47186550261243876,,R1=F.F | R2=[H].[H] | R3=[H].[H] | R4=[H] | R5=[H].[H] | R6=[H].[H] | R8=[H].[H] | R9=[H] | R10=[H].[H] | R11=[H] | R12=[H] | R17=[H]C([H])[H] | R19=[H] | R21=[H] | R22=[H] | R23=[H]NC([H])([H])[H] | R24=[H] | R27=[H].[H]C([H])[H] | R29=[H].[H] | R30=[H].[H] | R32=[H] | R33=[H].[H] | R35=F | R36=[H] | R38=[H] | R39=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CC[C@@H]6CCC(F)(F)C[C@@H]6C5)cc4F)CC2)n3C)c(=O)c1,F.F,[H].[H],[H].[H],[H],[H].[H],[H].[H],,[H].[H],[H],[H].[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-305171_28546,-11.58955473456375,2.0,0.4707295841517014,,R1=[H]O | R2=[H].[H] | R3=[H].[H] | R4=[H].[H] | R5=[H].[H] | R6=[H] | R7=[H].[H] | R8=[H].[H] | R10=[H].[H] | R11=[H] | R12=[H] | R17=[H]C([H])[H] | R19=[H] | R21=[H] | R22=[H] | R23=[H]NC([H])([H])[H] | R24=[H] | R27=[H].[H]C([H])[H] | R29=[H].[H] | R30=[H].[H] | R32=[H] | R33=[H].[H] | R35=F | R36=[H] | R38=[H] | R39=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CC[C@@H]6CCCC[C@]6(O)C5)cc4F)CC2)n3C)c(=O)c1,[H]O,[H].[H],[H].[H],[H].[H],[H].[H],[H],[H].[H],[H].[H],,[H].[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-226413_21809,-11.578733271229263,2.0,0.4702027928037984,,R1=[H]C([H])[H].[H]C([H])[H] | R2=[H].[H] | R3=[H].[H] | R4=[H].[H] | R5=[H] | R6=[H].[H] | R8=[H].[H] | R9=[H].[H] | R10=[H] | R11=[H] | R12=[H] | R17=[H]C([H])[H] | R19=[H] | R21=[H] | R22=[H] | R23=[H]NC([H])([H])[H] | R24=[H] | R27=[H].[H]C([H])[H] | R29=[H].[H] | R30=[H].[H] | R32=[H] | R33=[H].[H] | R35=F | R36=[H] | R38=[H] | R39=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CC[C@H]6[C@H](CCCC6(C)C)C5)cc4F)CC2)n3C)c(=O)c1,[H]C([H])[H].[H]C([H])[H],[H].[H],[H].[H],[H].[H],[H],[H].[H],,[H].[H],[H].[H],[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-244838_16797,-11.549884248344377,2.0,0.4687984156709223,,R1=[H].[H]O | R2=[H].[H] | R3=[H].[H] | R4=[H] | R5=[H].[H] | R7=[H].[H] | R8=[H].[H] | R9=[H] | R10=[H].[H] | R11=[H] | R12=[H] | R17=[H]C([H])[H] | R19=[H] | R21=[H] | R22=[H] | R23=[H]NC([H])([H])[H] | R24=[H] | R27=[H].[H]C([H])[H] | R29=[H].[H] | R30=[H].[H] | R32=[H] | R33=[H].[H] | R35=F | R36=[H] | R38=[H] | R39=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CC[C@H]6C[C@H](O)CC[C@@H]6C5)cc4F)CC2)n3C)c(=O)c1,[H].[H]O,[H].[H],[H].[H],[H],[H].[H],,[H].[H],[H].[H],[H],[H].[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-110242_3013,-11.461801678950536,2.0,0.46451053573976164,,R1=[H]O | R2=[H].[H] | R3=[H].[H] | R4=[H].[H] | R5=[H].[H] | R6=[H] | R7=[H].[H] | R9=[H].[H] | R10=[H].[H] | R11=[H] | R12=[H] | R17=[H]C([H])[H] | R19=[H] | R21=[H] | R22=[H] | R23=[H]NC([H])([H])[H] | R24=[H] | R27=[H].[H]C([H])[H] | R29=[H].[H] | R30=[H].[H] | R32=[H] | R33=[H].[H] | R35=F | R36=[H] | R38=[H] | R39=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CC[C@]6(O)CCCC[C@@H]6C5)cc4F)CC2)n3C)c(=O)c1,[H]O,[H].[H],[H].[H],[H].[H],[H].[H],[H],[H].[H],,[H].[H],[H].[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-53914674_48554,-11.391323196004302,2.0,0.4610796268245987,,R1=[H]OC([H])[H] | R2=[H].[H] | R3=[H].[H] | R4=[H].[H] | R5=[H].[H] | R6=[H] | R7=[H].[H] | R8=[H].[H] | R10=[H].[H] | R11=[H] | R12=[H] | R17=[H]C([H])[H] | R19=[H] | R21=[H] | R22=[H] | R23=[H]NC([H])([H])[H] | R24=[H] | R27=[H].[H]C([H])[H] | R29=[H].[H] | R30=[H].[H] | R32=[H] | R33=[H].[H] | R35=F | R36=[H] | R38=[H] | R39=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CC[C@@H]6CCCC[C@@]6(CO)C5)cc4F)CC2)n3C)c(=O)c1,[H]OC([H])[H],[H].[H],[H].[H],[H].[H],[H].[H],[H],[H].[H],[H].[H],,[H].[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-51995648_36859,-11.366596879329146,2.0,0.45987594398731824,,R1=[H].[H]O | R2=[H].[H] | R4=[H].[H] | R5=[H] | R6=[H].[H] | R7=[H].[H] | R8=[H].[H] | R9=[H].[H] | R10=[H] | R11=[H] | R12=[H] | R17=[H]C([H])[H] | R19=[H] | R21=[H] | R22=[H] | R23=[H]NC([H])([H])[H] | R24=[H] | R27=[H].[H]C([H])[H] | R29=[H].[H] | R30=[H].[H] | R32=[H] | R33=[H].[H] | R35=F | R36=[H] | R38=[H] | R39=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5C[C@@H]6CCCC[C@@H]6[C@H](O)C5)cc4F)CC2)n3C)c(=O)c1,[H].[H]O,[H].[H],,[H].[H],[H],[H].[H],[H].[H],[H].[H],[H].[H],[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-26983324_20613,-11.331864869468149,2.0,0.45818518168239564,,R1=F.F | R2=[H].[H] | R3=[H].[H] | R4=[H].[H] | R5=[H] | R6=[H].[H] | R8=[H].[H] | R9=[H].[H] | R10=[H] | R11=[H] | R12=[H] | R17=[H]C([H])[H] | R19=[H] | R21=[H] | R22=[H] | R23=[H]NC([H])([H])[H] | R24=[H] | R27=[H].[H]C([H])[H] | R29=[H].[H] | R30=[H].[H] | R32=[H] | R33=[H].[H] | R35=F | R36=[H] | R38=[H] | R39=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CC[C@H]6[C@H](CCCC6(F)F)C5)cc4F)CC2)n3C)c(=O)c1,F.F,[H].[H],[H].[H],[H].[H],[H],[H].[H],,[H].[H],[H].[H],[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
